Date,Jday,Time,Wind velocity,Wind direction,Air Temperature,Water temperature,Solar Radiation,Precipitation,Water level,Conductivity,Barometric Pressure
1982-06-15,166,06:00:00,4.1,130,24.3,-99.9,0,0.5,123.2,-99.9,1018
1982-06-15,166,07:00:00,3.4,140,24.4,-99.9,0.1,0.5,95,-99.9,1018
1982-06-15,166,08:00:00,4.6,143,18.4,-99.9,0.4,0.5,66.9,-99.9,1019
1982-06-15,166,09:00:00,4.9,136,25.4,-99.9,0.7,0.5,63,-99.9,1019
1982-06-15,166,10:00:00,5.3,137,25.5,-99.9,1,0.5,78.6,-99.9,1019
1982-06-15,166,11:00:00,5.2,131,25.7,-99.9,1.1,0.5,96.8,-99.9,1019
1982-06-15,166,12:00:00,6.1,132,25.6,-99.9,0.8,0.5,117.3,-99.9,1019
1982-06-15,166,13:00:00,0,130,25.4,-99.9,0.4,0.5,135.5,-99.9,1018
1982-06-15,166,14:00:00,6.6,144,25.4,-99.9,0.3,0.5,153.4,-99.9,1018
1982-06-15,166,15:00:00,0,131,25.4,-99.9,0.2,0.5,166,-99.9,1017
1982-06-15,166,16:00:00,6.7,140,25.4,-99.9,0.2,0.5,165.1,-99.9,1017
1982-06-15,166,17:00:00,6.1,139,25.4,-99.9,0.3,0.5,153.7,-99.9,1017
1982-06-15,166,18:00:00,6.5,145,25.4,-99.9,0.2,0.5,137.5,-99.9,1017
1982-06-15,166,19:00:00,6.1,146,25.2,-99.9,0.1,0.5,117.3,-99.9,1017
1982-06-15,166,20:00:00,5.6,157,25,-99.9,0,0.5,90.6,-99.9,1017
1982-06-15,166,21:00:00,5,167,25,-99.9,0,0.5,72.7,-99.9,1017
1982-06-15,166,22:00:00,4.2,172,24.9,-99.9,0,0.5,78.6,-99.9,1017
1982-06-15,166,23:00:00,3.6,175,24.9,-99.9,0,0.5,90.6,-99.9,1017
1982-06-15,166,00:00:00,3,186,18.4,-99.9,0,0.5,107.6,-99.9,1017
1982-06-16,167,01:00:00,2.5,191,24.9,-99.9,0,0.5,124.9,-99.9,1017
1982-06-16,167,02:00:00,2.3,210,25,-99.9,0,0.5,141.1,-99.9,1016
1982-06-16,167,03:00:00,3.7,207,25.2,-99.9,0,0.5,154.8,-99.9,1016
1982-06-16,167,04:00:00,4.9,219,25.4,-99.9,0,0.5,159.8,-99.9,1016
1982-06-16,167,05:00:00,3.6,216,25.2,-99.9,0,0.5,149.9,-99.9,1016
1982-06-16,167,06:00:00,4.1,240,26.3,-99.9,0,0.5,132.3,-99.9,1018
1982-06-16,167,07:00:00,4.7,245,30.2,-99.9,0.2,0.5,109.1,-99.9,1024
1982-06-16,167,08:00:00,6.2,248,30.6,-99.9,0.4,0.5,74.8,-99.9,1023
1982-06-16,167,09:00:00,6.3,222,29.3,-99.9,0.7,0.5,45.7,-99.9,1019
1982-06-16,167,10:00:00,5.7,231,28.7,-99.9,0.9,0.5,34,-99.9,1017
1982-06-16,167,11:00:00,5.3,248,29.5,-99.9,1,0.5,60.4,-99.9,1017
1982-06-16,167,12:00:00,5.1,213,30.2,-99.9,1.2,0.5,82.7,-99.9,1017
1982-06-16,167,13:00:00,6.8,202,29.9,-99.9,1.3,0.5,107.6,-99.9,1016
1982-06-16,167,14:00:00,7.5,199,29.4,-99.9,1.2,0.5,128.7,-99.9,1015
1982-06-16,167,15:00:00,9.1,213,28.6,-99.9,1.1,0.5,147.8,-99.9,1015
1982-06-16,167,16:00:00,8.9,201,28.2,-99.9,0.9,0.5,161.3,-99.9,1015
1982-06-16,167,17:00:00,9.2,202,27.8,-99.9,0.6,0.5,158.7,-99.9,1015
1982-06-16,167,18:00:00,8.2,206,27.4,-99.9,0.2,0.5,145.2,-99.9,1015
1982-06-16,167,19:00:00,7.2,200,27.1,-99.9,0.1,0.5,125.8,-99.9,1015
1982-06-16,167,20:00:00,7.4,213,26.5,-99.9,0,0.5,98.8,-99.9,1015
1982-06-16,167,21:00:00,6.6,214,26.5,-99.9,0,0.5,67.2,-99.9,1016
1982-06-16,167,22:00:00,6.9,229,26.5,-99.9,0,0.5,51.6,-99.9,1016
1982-06-16,167,23:00:00,6,217,26.4,-99.9,0,0.5,58.1,-99.9,1016
1982-06-16,167,00:00:00,4.5,208,25.5,-99.9,0,0.5,74.2,-99.9,1015
1982-06-17,168,01:00:00,4.3,210,25.1,-99.9,0,0.5,92.7,-99.9,1015
1982-06-17,168,02:00:00,3.9,213,24.7,-99.9,0,0.5,109.7,-99.9,1015
1982-06-17,168,03:00:00,5,214,25.3,-99.9,0,0.5,129.3,-99.9,1015
1982-06-17,168,04:00:00,4.3,221,25.5,-99.9,0,0.5,146.3,-99.9,1015
1982-06-17,168,05:00:00,4.9,214,25.4,-99.9,0,0.5,151.6,-99.9,1015
1982-06-17,168,06:00:00,3.4,226,25.2,-99.9,0,0.5,141.9,-99.9,1015
1982-06-17,168,07:00:00,3.2,235,25.2,-99.9,0.1,0.5,123.8,-99.9,1015
1982-06-17,168,08:00:00,4.3,220,25.8,-99.9,0.2,0.5,95.6,-99.9,1016
1982-06-17,168,09:00:00,3.8,223,25.1,-99.9,0.1,15.2,56.6,-99.9,1016
1982-06-17,168,10:00:00,4,207,23.2,-99.9,0,25,30.2,-99.9,1016
1982-06-17,168,11:00:00,5.5,242,21.9,-99.9,0,6.8,39.3,-99.9,1016
1982-06-17,168,12:00:00,1.5,201,21.3,-99.9,0,2.6,53.7,-99.9,1017
1982-06-17,168,13:00:00,2.1,224,21.4,-99.9,0.1,1.6,80.4,-99.9,1016
1982-06-17,168,14:00:00,2.8,195,22,-99.9,0.2,3.1,109.7,-99.9,1016
1982-06-17,168,15:00:00,3.6,201,23.1,-99.9,0.3,3.3,130.5,-99.9,1015
1982-06-17,168,16:00:00,4.9,214,23.7,-99.9,0.2,3.5,146,-99.9,1015
1982-06-17,168,17:00:00,4.3,228,23.3,-99.9,0.1,3.5,158.9,-99.9,1015
1982-06-17,168,18:00:00,3.5,207,22.9,-99.9,0,3.9,160.4,-99.9,1015
1982-06-17,168,19:00:00,5.2,197,22.8,-99.9,0,5.7,147.5,-99.9,1016
1982-06-17,168,20:00:00,5.2,222,22.5,-99.9,0,7,129,-99.9,1016
1982-06-17,168,21:00:00,2.7,198,22.2,-99.9,0,8.2,100.3,-99.9,1015
1982-06-17,168,22:00:00,3.4,235,22.2,-99.9,0,8.6,63.9,-99.9,1015
1982-06-17,168,23:00:00,2.3,240,21.6,-99.9,0,8.6,37.2,-99.9,1015
1982-06-17,168,00:00:00,1.2,290,21.2,-99.9,0,8.7,40.2,-99.9,1015
1982-06-18,169,01:00:00,1.4,315,21.1,-99.9,0,9,64.8,-99.9,1015
1982-06-18,169,02:00:00,1.6,297,21,-99.9,0,9.1,93.3,-99.9,1014
1982-06-18,169,03:00:00,0.7,296,21,-99.9,0,9.1,119.1,-99.9,1013
1982-06-18,169,04:00:00,1.2,368,20.9,-99.9,0,9.1,136.7,-99.9,1012
1982-06-18,169,05:00:00,2.3,357,20.6,-99.9,0,9.2,149.9,-99.9,1012
1982-06-18,169,06:00:00,2.7,361,20.5,-99.9,0,9.4,151.9,-99.9,1012
1982-06-18,169,07:00:00,2.4,359,20.6,-99.9,0,9.4,139.9,-99.9,1012
1982-06-18,169,08:00:00,2.4,362,20.9,-99.9,0.1,10,119.4,-99.9,1012
1982-06-18,169,09:00:00,2.2,409,21.1,-99.9,0.1,10.2,88.9,-99.9,1013
1982-06-18,169,10:00:00,2.8,409,21.3,-99.9,0.1,10.4,55.4,-99.9,1013
1982-06-18,169,11:00:00,3.9,429,21.5,-99.9,0.2,10.4,32.8,-99.9,1012
1982-06-18,169,12:00:00,6,421,21.7,-99.9,0.2,10.4,34.3,-99.9,1011
1982-06-18,169,13:00:00,6.9,419,21.7,-99.9,0.1,10.6,65.1,-99.9,1010
1982-06-18,169,14:00:00,7,433,22.1,-99.9,0.1,10.9,98.2,-99.9,1009
1982-06-18,169,15:00:00,9.3,437,22.7,-99.9,0,11.3,129,-99.9,1007
1982-06-18,169,16:00:00,14.3,423,23.1,-99.9,0,11.7,158.9,-99.9,-99
1982-06-18,169,17:00:00,15,444,23.9,-99.9,0,11.8,191.8,-99.9,1002
1982-06-18,169,18:00:00,10.9,435,24.4,-99.9,0,11.7,218.8,-99.9,1000
1982-06-18,169,19:00:00,7,405,24.8,-99.9,0,11.7,208.8,-99.9,998
1982-06-18,169,20:00:00,6.3,12,22.1,-99.9,0,11.8,187.7,-99.9,997
1982-06-18,169,21:00:00,7,365,21.6,-99.9,0,12,166.6,-99.9,997
1982-06-18,169,22:00:00,7.2,348,21.9,-99.9,0,12,144.3,-99.9,997
1982-06-18,169,23:00:00,7.1,325,21.5,-99.9,0,12,117,-99.9,998
1982-06-18,169,00:00:00,8,316,21,-99.9,0,12,80.9,-99.9,999
1982-06-19,170,01:00:00,6.9,297,21.1,-99.9,0,12,51.9,-99.9,1001
1982-06-19,170,02:00:00,6,294,21.6,-99.9,0,11.9,41.9,-99.9,1002
1982-06-19,170,03:00:00,5.3,278,21.7,-99.9,0,12,58.7,-99.9,1003
1982-06-19,170,04:00:00,4.8,280,21.6,-99.9,0,12,88.9,-99.9,-99
1982-06-19,170,05:00:00,4.7,284,21.7,-99.9,0,12,112,-99.9,1005
1982-06-19,170,06:00:00,5,289,22,-99.9,0,12,129,-99.9,1006
1982-06-19,170,07:00:00,4.5,298,22.5,-99.9,0.2,12,138.7,-99.9,1007
1982-06-19,170,08:00:00,4.4,300,23.2,-99.9,0.5,12,130.8,-99.9,1008
1982-06-19,170,09:00:00,4.5,307,24.3,-99.9,0.8,12,107.9,-99.9,1008
1982-06-19,170,10:00:00,3.8,285,25.6,-99.9,1,12,70.7,-99.9,1008
1982-06-19,170,11:00:00,4.3,282,26.8,-99.9,1.2,12,31.1,-99.9,1008
1982-06-19,170,12:00:00,3.8,258,28.1,-99.9,1.3,12,-99.9,-99.9,1008
1982-06-19,170,13:00:00,3.7,255,29.1,-99.9,1.3,12,-99.9,-99.9,1008
1982-06-19,170,14:00:00,4.1,248,29.9,-99.9,1.2,12,42.8,-99.9,1008
1982-06-19,170,15:00:00,0,220,28.9,-99.9,0.8,11.9,80.6,-99.9,1007
1982-06-19,170,16:00:00,7,207,28.7,-99.9,0.9,11.9,112,-99.9,1007
1982-06-19,170,17:00:00,6.3,200,28.4,-99.9,0.6,11.9,136.1,-99.9,1006
1982-06-19,170,18:00:00,5.9,221,27.8,-99.9,0.3,11.9,160.4,-99.9,1006
1982-06-19,170,19:00:00,5.2,222,27.1,-99.9,0.1,11.9,178.9,-99.9,1006
1982-06-19,170,20:00:00,5,229,26.7,-99.9,0,11.9,174.5,-99.9,1007
1982-06-19,170,21:00:00,4.3,219,26.1,-99.9,0,12,156,-99.9,1007
1982-06-19,170,22:00:00,4.6,219,25.6,-99.9,0,11.9,134.3,-99.9,1007
1982-06-19,170,23:00:00,4.7,228,25.4,-99.9,0,11.9,103.5,-99.9,1007
1982-06-19,170,00:00:00,5,230,25.2,-99.9,0,11.9,63,-99.9,1006
1982-06-20,171,01:00:00,4.4,237,25,-99.9,0,11.9,28.2,-99.9,1006
1982-06-20,171,02:00:00,4.2,239,24.7,-99.9,0,11.9,29,-99.9,1006
1982-06-20,171,03:00:00,4.4,237,24.5,-99.9,0,11.9,54.3,-99.9,1005
1982-06-20,171,04:00:00,4.1,242,24.2,-99.9,0,11.9,80.6,-99.9,1005
1982-06-20,171,05:00:00,3.4,249,23.8,-99.9,0,11.9,107.6,-99.9,1005
1982-06-20,171,06:00:00,3.2,249,23.7,-99.9,0,11.9,128.7,-99.9,1005
1982-06-20,171,07:00:00,3.6,264,24.1,-99.9,0.2,11.9,145.2,-99.9,1005
1982-06-20,171,08:00:00,2.7,267,25.3,-99.9,0.4,11.9,150.4,-99.9,1006
1982-06-20,171,09:00:00,3.1,275,26.5,-99.9,0.7,11.9,137,-99.9,1006
1982-06-20,171,10:00:00,3.2,285,27.6,-99.9,1,11.9,113.5,-99.9,1005
1982-06-20,171,11:00:00,3.6,270,28.6,-99.9,1.1,11.9,76.5,-99.9,1005
1982-06-20,171,12:00:00,3.9,272,29.7,-99.9,1.2,11.9,34.9,-99.9,1005
1982-06-20,171,13:00:00,3.8,280,30.3,-99.9,1.3,11.9,-99.9,-99.9,1005
1982-06-20,171,14:00:00,4.1,285,30.9,-99.9,1.2,11.9,14.4,-99.9,1004
1982-06-20,171,15:00:00,3.4,263,31.2,-99.9,1,11.9,49.3,-99.9,1004
1982-06-20,171,16:00:00,5.1,196,29.8,-99.9,0.7,11.9,88.6,-99.9,1003
1982-06-20,171,17:00:00,5.3,217,29.4,-99.9,0.6,11.9,120.8,-99.9,1003
1982-06-20,171,18:00:00,4.9,215,29,-99.9,0.4,11.9,149,-99.9,1003
1982-06-20,171,19:00:00,3.9,202,28.3,-99.9,0.1,11.9,177.4,-99.9,1003
1982-06-20,171,20:00:00,5,217,26.8,-99.9,0,11.9,192.1,-99.9,1003
1982-06-20,171,21:00:00,4.6,206,26.1,-99.9,0,11.9,182.4,-99.9,1003
1982-06-20,171,22:00:00,5.1,217,25.8,-99.9,0,11.9,163.3,-99.9,1003
1982-06-20,171,23:00:00,5.2,224,25.7,-99.9,0,11.9,141.1,-99.9,1003
1982-06-20,171,00:00:00,5.4,225,25.6,-99.9,0,11.9,111.7,-99.9,1003
1982-06-21,172,01:00:00,4.5,236,25.4,-99.9,0,11.9,72.1,-99.9,1002
1982-06-21,172,02:00:00,3.7,232,25,-99.9,0,11.9,33.7,-99.9,1001
1982-06-21,172,03:00:00,3.4,242,24.7,-99.9,0,11.9,30.8,-99.9,1001
1982-06-21,172,04:00:00,3,243,24.5,-99.9,0,11.9,57.8,-99.9,1001
1982-06-21,172,05:00:00,3.2,247,24.6,-99.9,0,11.9,87.4,-99.9,1001
1982-06-21,172,06:00:00,3.5,250,24.6,-99.9,0,11.9,114.7,-99.9,1001
1982-06-21,172,07:00:00,3.6,267,25,-99.9,0.2,11.9,136.7,-99.9,1001
1982-06-21,172,08:00:00,4.3,281,25.6,-99.9,0.4,11.9,154.3,-99.9,1001
1982-06-21,172,09:00:00,3.2,302,26.4,-99.9,0.7,11.9,157.5,-99.9,1001
1982-06-21,172,10:00:00,2.2,278,27.6,-99.9,0.9,12.2,143.7,-99.9,1001
1982-06-21,172,11:00:00,2.2,246,28.9,-99.9,1.1,12.6,122.3,-99.9,1001
1982-06-21,172,12:00:00,3.4,191,29.1,-99.9,0.8,12.6,88,-99.9,1000
1982-06-21,172,13:00:00,5.1,217,28.7,-99.9,0.8,12.6,45.2,-99.9,1000
1982-06-21,172,14:00:00,5.4,191,29.1,-99.9,0.9,12.6,15.5,-99.9,1000
1982-06-21,172,15:00:00,5.4,214,28.4,-99.9,0.6,22,19.1,-99.9,999
1982-06-21,172,16:00:00,6.9,204,28.9,-99.9,0.8,25,54,-99.9,998
1982-06-21,172,17:00:00,7.9,207,27.6,-99.9,0.4,25,90.3,-99.9,998
1982-06-21,172,18:00:00,6.5,235,27.4,-99.9,0.3,25,115.3,-99.9,998
1982-06-21,172,19:00:00,6.2,230,26.9,-99.9,0.1,25,148.7,-99.9,999
1982-06-21,172,20:00:00,4.4,236,26.7,-99.9,0,25,175.1,-99.9,999
1982-06-21,172,21:00:00,4.5,231,26.6,-99.9,0,25,187.1,-99.9,999
1982-06-21,172,22:00:00,5.7,233,26.3,-99.9,0,25,174.8,-99.9,1000
1982-06-21,172,23:00:00,4.8,248,26.2,-99.9,0,25,155.7,-99.9,999
1982-06-21,172,00:00:00,4,254,25.9,-99.9,0,25,131.7,-99.9,999
1982-06-22,173,01:00:00,2.5,251,25.4,-99.9,0,25,98.5,-99.9,999
1982-06-22,173,02:00:00,2.8,260,25.2,-99.9,0,25,57.8,-99.9,999
1982-06-22,173,03:00:00,3.3,261,24.9,-99.9,0,25,22.3,-99.9,998
1982-06-22,173,04:00:00,2.4,259,24.2,-99.9,0,25,24.9,-99.9,998
1982-06-22,173,05:00:00,3.9,296,23.9,-99.9,0,25,52.2,-99.9,997
1982-06-22,173,06:00:00,3.2,300,23.6,-99.9,0,25,83,-99.9,998
1982-06-22,173,07:00:00,3.1,243,23.2,-99.9,0,25,111.1,-99.9,999
1982-06-22,173,08:00:00,1.8,283,22.4,-99.9,0.1,25,133.1,-99.9,997
1982-06-22,173,09:00:00,2.2,254,23.7,-99.9,0.3,25,151.6,-99.9,997
1982-06-22,173,10:00:00,2.9,244,24,-99.9,0.4,11.9,155.1,-99.9,997
1982-06-22,173,11:00:00,4.5,207,24.5,-99.9,0.3,0,140.8,-99.9,996
1982-06-22,173,12:00:00,4.6,232,24.3,-99.9,0.5,0,117,-99.9,996
1982-06-22,173,13:00:00,2.5,234,25.6,-99.9,0.5,1.6,79.5,-99.9,995
1982-06-22,173,14:00:00,6.1,215,24.1,-99.9,0.2,17.2,36.7,-99.9,994
1982-06-22,173,15:00:00,5.2,227,23.9,-99.9,0.2,4.6,11.4,-99.9,993
1982-06-22,173,16:00:00,3.5,423,22.8,-99.9,0.1,25,13.5,-99.9,993
1982-06-22,173,17:00:00,2.3,156,22.4,-99.9,0,25,51.9,-99.9,993
1982-06-22,173,18:00:00,2.7,217,22.4,-99.9,0,25,89.7,-99.9,993
1982-06-22,173,19:00:00,3.4,204,22.4,-99.9,0,25,123.2,-99.9,993
1982-06-22,173,20:00:00,2.3,216,22.7,-99.9,0,25,149,-99.9,992
1982-06-22,173,21:00:00,2.9,254,23.4,-99.9,0,25,172.1,-99.9,992
1982-06-22,173,22:00:00,1.2,329,23,-99.9,0,25,185.6,-99.9,992
1982-06-22,173,23:00:00,2,346,22.1,-99.9,0,25,176.5,-99.9,992
1982-06-22,173,00:00:00,0.8,168,22.3,-99.9,0,25,158.1,-99.9,992
1982-06-23,174,01:00:00,0.6,305,23,-99.9,0,25,134,-99.9,992
1982-06-23,174,02:00:00,1.3,230,23.1,-99.9,0,25,101.8,-99.9,991
1982-06-23,174,03:00:00,1.8,251,23.8,-99.9,0,25,61,-99.9,991
1982-06-23,174,04:00:00,2.7,251,24.9,-99.9,0,25,24.3,-99.9,991
1982-06-23,174,05:00:00,2.8,284,25.4,-99.9,0,25,26.1,-99.9,992
1982-06-23,174,06:00:00,2.1,301,25.9,-99.9,0,25,60.1,-99.9,992
1982-06-23,174,07:00:00,1.2,261,26.3,-99.9,0.1,25,93.8,-99.9,993
1982-06-23,174,08:00:00,2,339,26.7,-99.9,0.3,25,120.5,-99.9,993
1982-06-23,174,09:00:00,3.2,336,25.8,-99.9,0.5,25,138.7,-99.9,991
1982-06-23,174,10:00:00,2.3,380,26.4,-99.9,1,8.7,152.5,-99.9,990
1982-06-23,174,11:00:00,2.5,441,27.1,-99.9,0.7,0,151.9,-99.9,990
1982-06-23,174,12:00:00,3.6,454,26.4,-99.9,0.7,0,134.9,-99.9,990
1982-06-23,174,13:00:00,5,466,25.8,-99.9,0.6,0,110,-99.9,990
1982-06-23,174,14:00:00,5.4,487,25.6,-99.9,0.3,5.4,73,-99.9,987
1982-06-23,174,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-23,174,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-24,175,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-25,176,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-06-26,177,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
